MESS_DATUM,TT_TU_mean,RF_TU_mean,QN_9_mean,STATION_COUNT,STATIONS_CONTRIBUTING
2024-08-16 13:00:00,29.13,43.72,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-16 14:00:00,29.29,42.48,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-16 15:00:00,29.02,43.2,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-16 16:00:00,28.52,44.12,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-16 17:00:00,27.58,47.12,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-16 18:00:00,25.8,53.12,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-16 19:00:00,23.3,63.16,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-16 20:00:00,21.59,72.0,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-16 21:00:00,20.2,78.76,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-16 22:00:00,19.56,81.16,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-16 23:00:00,18.89,84.24,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-17 00:00:00,18.32,87.16,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-17 01:00:00,17.79,88.76,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-17 02:00:00,17.46,90.48,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-17 03:00:00,17.3,91.2,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-17 04:00:00,17.37,91.52,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-17 05:00:00,18.06,90.32,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-17 06:00:00,19.52,86.0,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-17 07:00:00,21.33,78.8,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-17 08:00:00,22.71,71.92,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-17 09:00:00,24.06,65.52,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-17 10:00:00,25.01,61.44,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-17 11:00:00,25.91,58.0,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-17 12:00:00,26.34,56.2,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-17 13:00:00,26.82,55.04,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-17 14:00:00,26.83,54.72,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-17 15:00:00,26.73,56.0,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-17 16:00:00,26.32,57.76,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-17 17:00:00,25.24,62.0,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-17 18:00:00,23.52,69.6,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-17 19:00:00,21.61,76.88,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-17 20:00:00,20.53,82.0,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-17 21:00:00,19.63,85.12,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-17 22:00:00,18.78,88.44,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-17 23:00:00,18.12,90.16,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-18 00:00:00,17.62,91.8,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-18 01:00:00,17.29,92.52,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-18 02:00:00,17.09,92.64,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-18 03:00:00,16.98,93.28,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-18 04:00:00,17.0,92.92,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-18 05:00:00,17.29,92.2,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-18 06:00:00,17.62,91.52,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-18 07:00:00,18.11,89.12,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-18 08:00:00,18.92,86.16,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-18 09:00:00,19.99,81.8,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-18 10:00:00,21.31,77.52,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-18 11:00:00,22.38,74.32,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-18 12:00:00,23.29,71.52,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-18 13:00:00,23.58,70.8,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-18 14:00:00,23.43,71.2,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-18 15:00:00,23.03,71.36,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-18 16:00:00,22.46,72.88,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-18 17:00:00,21.66,74.56,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-18 18:00:00,20.78,77.28,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-18 19:00:00,19.88,78.8,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-18 20:00:00,18.97,80.68,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-18 21:00:00,18.3,81.52,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-18 22:00:00,17.55,82.16,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-18 23:00:00,16.88,82.96,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-19 00:00:00,16.36,83.84,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-19 01:00:00,16.07,83.68,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-19 02:00:00,15.74,84.96,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-19 03:00:00,15.39,86.2,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-19 04:00:00,15.07,87.4,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-19 05:00:00,15.04,87.48,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-19 06:00:00,15.69,84.64,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-19 07:00:00,17.18,77.76,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-19 08:00:00,18.92,68.2,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-19 09:00:00,20.29,60.28,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-19 10:00:00,20.96,54.8,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-19 11:00:00,21.56,51.36,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-19 12:00:00,22.18,50.2,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-19 13:00:00,22.36,48.76,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-19 14:00:00,22.72,47.04,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-19 15:00:00,22.6,47.84,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-19 16:00:00,22.44,48.44,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-19 17:00:00,21.72,52.04,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-19 18:00:00,19.96,60.92,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-19 19:00:00,17.13,73.84,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-19 20:00:00,15.32,82.88,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-19 21:00:00,14.3,86.04,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-19 22:00:00,13.41,89.36,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-19 23:00:00,12.67,90.68,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-20 00:00:00,12.05,92.68,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-20 01:00:00,11.57,93.08,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-20 02:00:00,11.26,93.4,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-20 03:00:00,10.99,94.28,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-20 04:00:00,10.74,94.76,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-20 05:00:00,11.49,93.32,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-20 06:00:00,14.57,84.2,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-20 07:00:00,17.65,73.2,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-20 08:00:00,20.3,64.28,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-20 09:00:00,22.32,56.6,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-20 10:00:00,23.42,50.56,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-20 11:00:00,24.47,48.56,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-20 12:00:00,25.33,46.92,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-20 13:00:00,25.89,46.32,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-20 14:00:00,26.36,46.36,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-20 15:00:00,26.53,47.08,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-20 16:00:00,26.38,49.0,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-20 17:00:00,25.74,51.68,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-20 18:00:00,23.98,59.64,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-20 19:00:00,21.91,69.04,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-20 20:00:00,21.5,71.2,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-20 21:00:00,21.4,72.12,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-20 22:00:00,21.22,74.24,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-20 23:00:00,21.03,76.44,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-21 00:00:00,20.55,78.76,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-21 01:00:00,20.1,80.84,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-21 02:00:00,19.96,81.6,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-21 03:00:00,19.75,82.84,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-21 04:00:00,19.35,84.44,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-21 05:00:00,19.0,85.28,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-21 06:00:00,19.3,81.96,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-21 07:00:00,19.39,78.0,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-21 08:00:00,19.77,72.76,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-21 09:00:00,20.21,66.24,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-21 10:00:00,21.09,56.08,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-21 11:00:00,21.73,48.16,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-21 12:00:00,21.94,43.4,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-21 13:00:00,22.03,41.88,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-21 14:00:00,22.02,41.04,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-21 15:00:00,21.58,40.64,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-21 16:00:00,20.7,43.28,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-21 17:00:00,19.85,45.72,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-21 18:00:00,18.61,49.28,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-21 19:00:00,16.87,55.88,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-21 20:00:00,15.4,62.96,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-21 21:00:00,14.19,68.64,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-21 22:00:00,12.98,75.04,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-21 23:00:00,12.31,79.04,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-22 00:00:00,11.94,81.32,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-22 01:00:00,12.29,80.0,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-22 02:00:00,12.5,79.08,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-22 03:00:00,12.49,79.96,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-22 04:00:00,12.38,80.48,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-22 05:00:00,12.84,78.68,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-22 06:00:00,13.68,76.28,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-22 07:00:00,14.85,72.72,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
2024-08-22 08:00:00,16.22,67.56,3.0,25,"96,164,303,427,880,1001,1869,2315,2627,2794,2856,2951,3015,3083,3158,3376,3509,3987,5546,5643,5745,5825,6170,6265,7389"
