MESS_DATUM,TT_TU_mean,RF_TU_mean,QN_9_mean,STATION_COUNT,STATIONS_CONTRIBUTING
2024-02-08 09:00:00,1.25,95.21,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-08 10:00:00,1.69,93.89,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-08 11:00:00,2.2,92.32,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-08 12:00:00,2.66,91.82,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-08 13:00:00,2.99,93.18,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-08 14:00:00,3.07,95.11,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-08 15:00:00,3.17,96.18,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-08 16:00:00,3.31,96.71,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-08 17:00:00,3.5,97.14,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-08 18:00:00,3.79,97.0,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-08 19:00:00,4.11,97.04,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-08 20:00:00,4.48,96.93,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-08 21:00:00,4.86,96.29,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-08 22:00:00,5.69,94.46,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-08 23:00:00,6.01,92.57,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-09 00:00:00,6.14,93.04,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-09 01:00:00,6.2,94.0,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-09 02:00:00,6.35,94.61,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-09 03:00:00,6.49,94.61,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-09 04:00:00,6.64,93.89,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-09 05:00:00,6.94,92.43,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-09 06:00:00,7.01,92.0,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-09 07:00:00,7.25,92.0,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-09 08:00:00,7.89,91.46,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-09 09:00:00,8.54,90.71,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-09 10:00:00,9.41,87.61,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-09 11:00:00,10.26,84.0,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-09 12:00:00,10.73,81.79,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-09 13:00:00,11.18,79.43,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-09 14:00:00,11.27,78.89,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-09 15:00:00,11.1,79.54,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-09 16:00:00,10.8,80.18,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-09 17:00:00,10.4,82.04,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-09 18:00:00,10.13,83.36,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-09 19:00:00,9.93,84.71,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-09 20:00:00,9.74,86.57,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-09 21:00:00,9.54,88.07,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-09 22:00:00,9.3,89.82,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-09 23:00:00,8.82,92.71,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-10 00:00:00,8.49,93.11,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-10 01:00:00,8.24,94.14,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-10 02:00:00,8.04,93.61,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-10 03:00:00,7.78,94.86,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-10 04:00:00,7.64,95.54,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-10 05:00:00,7.35,96.18,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-10 06:00:00,7.26,96.32,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-10 07:00:00,7.23,96.39,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-10 08:00:00,7.64,95.57,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-10 09:00:00,8.82,89.46,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-10 10:00:00,10.13,84.29,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-10 11:00:00,10.88,79.93,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-10 12:00:00,11.23,78.71,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-10 13:00:00,11.64,77.46,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-10 14:00:00,11.6,77.61,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-10 15:00:00,11.23,79.61,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-10 16:00:00,10.21,84.0,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-10 17:00:00,9.11,88.32,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-10 18:00:00,8.57,89.5,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-10 19:00:00,8.25,90.57,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-10 20:00:00,8.0,90.71,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-10 21:00:00,7.74,91.57,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-10 22:00:00,7.46,92.43,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-10 23:00:00,7.31,93.07,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-11 00:00:00,7.12,93.32,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-11 01:00:00,6.75,94.11,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-11 02:00:00,6.46,95.07,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-11 03:00:00,6.21,95.75,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-11 04:00:00,5.96,96.54,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-11 05:00:00,5.87,97.0,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-11 06:00:00,5.98,97.43,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-11 07:00:00,6.04,97.86,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-11 08:00:00,6.56,96.71,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-11 09:00:00,7.05,95.29,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-11 10:00:00,7.38,93.71,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-11 11:00:00,7.42,93.14,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-11 12:00:00,7.24,93.29,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-11 13:00:00,7.13,93.14,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-11 14:00:00,7.06,92.82,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-11 15:00:00,6.92,91.89,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-11 16:00:00,6.72,92.5,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-11 17:00:00,6.57,92.71,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-11 18:00:00,6.45,93.21,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-11 19:00:00,6.38,92.96,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-11 20:00:00,6.37,91.79,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-11 21:00:00,6.34,90.39,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-11 22:00:00,6.22,90.07,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-11 23:00:00,6.23,89.39,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-12 00:00:00,6.18,89.64,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-12 01:00:00,6.13,89.54,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-12 02:00:00,5.96,89.93,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-12 03:00:00,5.65,91.39,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-12 04:00:00,5.35,92.0,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-12 05:00:00,5.1,92.86,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-12 06:00:00,5.22,92.71,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-12 07:00:00,5.23,92.93,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-12 08:00:00,5.64,91.89,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-12 09:00:00,6.52,88.25,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-12 10:00:00,7.02,85.04,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-12 11:00:00,7.2,83.64,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-12 12:00:00,7.38,81.75,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-12 13:00:00,7.46,80.54,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-12 14:00:00,7.45,78.32,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-12 15:00:00,7.07,78.46,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-12 16:00:00,6.3,82.39,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-12 17:00:00,5.31,87.32,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-12 18:00:00,4.88,89.61,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-12 19:00:00,4.71,90.5,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-12 20:00:00,4.42,91.43,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-12 21:00:00,3.97,92.11,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-12 22:00:00,3.77,91.82,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-12 23:00:00,3.6,90.68,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-13 00:00:00,3.15,90.61,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-13 01:00:00,2.86,89.89,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-13 02:00:00,2.47,89.82,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-13 03:00:00,2.13,90.46,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-13 04:00:00,1.68,91.0,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-13 05:00:00,1.38,91.04,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-13 06:00:00,1.02,92.04,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-13 07:00:00,0.69,92.07,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-13 08:00:00,1.71,88.96,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-13 09:00:00,3.19,84.32,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-13 10:00:00,4.53,79.54,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-13 11:00:00,5.25,76.54,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-13 12:00:00,5.7,72.46,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-13 13:00:00,5.83,69.57,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
2024-02-13 14:00:00,6.0,67.25,3.0,28,"198,379,896,1270,1411,1612,2444,2618,2925,3034,3204,3231,3289,3513,4464,4501,4605,4748,4997,5335,5424,6272,6305,7321,7368,7419,7428,13711"
