MESS_DATUM,TT_TU_mean,RF_TU_mean,QN_9_mean,STATION_COUNT,STATIONS_CONTRIBUTING
2024-12-19 03:00:00,11.16,86.26,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-19 04:00:00,11.19,85.57,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-19 05:00:00,11.05,85.87,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-19 06:00:00,10.52,89.39,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-19 07:00:00,10.41,90.17,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-19 08:00:00,10.37,90.39,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-19 09:00:00,10.47,88.48,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-19 10:00:00,10.46,86.96,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-19 11:00:00,10.5,85.57,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-19 12:00:00,9.17,86.0,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-19 13:00:00,7.63,86.13,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-19 14:00:00,6.3,87.48,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-19 15:00:00,5.42,87.7,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-19 16:00:00,4.71,87.35,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-19 17:00:00,4.01,87.35,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-19 18:00:00,3.47,87.3,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-19 19:00:00,3.11,88.04,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-19 20:00:00,2.94,87.74,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-19 21:00:00,2.79,87.52,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-19 22:00:00,2.67,86.78,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-19 23:00:00,2.58,85.74,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-20 00:00:00,2.37,86.57,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-20 01:00:00,2.4,86.35,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-20 02:00:00,2.46,86.3,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-20 03:00:00,2.52,86.39,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-20 04:00:00,2.47,86.13,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-20 05:00:00,2.37,86.17,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-20 06:00:00,2.28,86.35,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-20 07:00:00,2.1,87.65,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-20 08:00:00,1.9,88.7,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-20 09:00:00,2.31,87.09,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-20 10:00:00,2.9,83.7,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-20 11:00:00,3.32,80.52,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-20 12:00:00,3.51,76.78,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-20 13:00:00,3.56,73.13,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-20 14:00:00,3.3,72.87,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-20 15:00:00,2.71,75.48,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-20 16:00:00,2.07,79.0,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-20 17:00:00,1.64,82.04,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-20 18:00:00,1.66,83.09,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-20 19:00:00,1.67,84.61,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-20 20:00:00,1.92,85.04,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-20 21:00:00,2.1,86.57,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-20 22:00:00,2.36,87.7,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-20 23:00:00,2.64,88.0,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-21 00:00:00,2.86,88.3,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-21 01:00:00,2.99,89.22,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-21 02:00:00,3.02,91.04,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-21 03:00:00,3.15,91.74,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-21 04:00:00,3.27,92.09,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-21 05:00:00,3.45,91.83,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-21 06:00:00,3.57,91.57,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-21 07:00:00,3.7,91.74,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-21 08:00:00,3.86,92.0,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-21 09:00:00,4.17,92.17,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-21 10:00:00,4.55,92.22,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-21 11:00:00,5.0,91.39,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-21 12:00:00,5.48,90.26,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-21 13:00:00,5.88,87.78,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-21 14:00:00,6.11,85.61,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-21 15:00:00,6.09,85.26,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-21 16:00:00,5.83,88.26,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-21 17:00:00,5.71,89.52,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-21 18:00:00,5.61,89.22,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-21 19:00:00,5.6,89.7,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-21 20:00:00,5.72,90.3,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-21 21:00:00,5.99,91.0,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-21 22:00:00,6.21,91.57,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-21 23:00:00,6.5,91.74,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-22 00:00:00,6.67,92.3,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-22 01:00:00,6.96,91.17,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-22 02:00:00,7.04,89.39,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-22 03:00:00,6.17,87.04,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-22 04:00:00,5.87,86.52,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-22 05:00:00,5.82,85.52,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-22 06:00:00,5.52,85.78,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-22 07:00:00,5.03,87.13,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-22 08:00:00,5.04,84.04,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-22 09:00:00,4.74,82.35,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-22 10:00:00,4.11,81.04,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-22 11:00:00,3.07,84.3,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-22 12:00:00,2.64,84.61,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-22 13:00:00,2.61,82.09,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-22 14:00:00,2.55,80.35,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-22 15:00:00,1.74,83.52,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-22 16:00:00,1.27,85.3,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-22 17:00:00,1.11,85.43,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-22 18:00:00,0.9,87.78,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-22 19:00:00,0.91,88.61,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-22 20:00:00,0.79,88.96,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-22 21:00:00,0.63,88.87,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-22 22:00:00,0.61,88.83,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-22 23:00:00,0.67,89.22,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-23 00:00:00,0.79,89.0,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-23 01:00:00,0.85,90.0,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-23 02:00:00,0.8,92.17,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-23 03:00:00,-42.64,45.61,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-23 04:00:00,-42.69,46.96,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-23 05:00:00,-42.65,47.78,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-23 06:00:00,-42.34,47.52,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-23 07:00:00,-41.87,46.61,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-23 08:00:00,-41.47,45.09,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-23 09:00:00,-40.88,42.43,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-23 10:00:00,3.27,86.65,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-23 11:00:00,3.73,84.26,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-23 12:00:00,4.0,82.39,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-23 13:00:00,4.27,80.52,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-23 14:00:00,4.15,80.17,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-23 15:00:00,3.93,80.61,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-23 16:00:00,3.33,83.52,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-23 17:00:00,3.16,83.0,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-23 18:00:00,2.74,84.96,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-23 19:00:00,2.63,85.35,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-23 20:00:00,2.46,86.13,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-23 21:00:00,2.27,87.3,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-23 22:00:00,2.11,88.65,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-23 23:00:00,1.93,90.13,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-24 00:00:00,1.82,91.35,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-24 01:00:00,1.79,91.96,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-24 02:00:00,1.96,91.83,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-24 03:00:00,1.9,91.87,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-24 04:00:00,2.0,92.26,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-24 05:00:00,1.96,92.78,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-24 06:00:00,1.74,93.09,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-24 07:00:00,1.62,93.04,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-24 08:00:00,1.73,93.13,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-24 09:00:00,2.12,91.26,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-24 10:00:00,2.54,89.22,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-24 11:00:00,3.0,86.7,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-24 12:00:00,3.25,85.22,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-24 13:00:00,3.38,84.0,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-24 14:00:00,3.37,84.61,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-24 15:00:00,3.19,86.26,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-24 16:00:00,2.9,88.96,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-24 17:00:00,2.69,91.74,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-24 18:00:00,2.66,92.39,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-24 19:00:00,2.76,92.0,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-24 20:00:00,2.73,93.22,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-24 21:00:00,2.82,93.91,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-24 22:00:00,2.81,94.7,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-24 23:00:00,2.88,95.17,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-25 00:00:00,2.9,95.43,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-25 01:00:00,2.95,95.78,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-25 02:00:00,2.97,96.04,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-25 03:00:00,3.07,96.39,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-25 04:00:00,3.1,96.83,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-25 05:00:00,3.16,96.61,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-25 06:00:00,3.2,96.52,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
2024-12-25 07:00:00,3.29,96.17,3.0,23,"161,377,535,766,953,1072,2211,2362,2385,2486,3155,3167,3490,3660,3939,4301,4323,4508,4709,5099,5100,5426,5871"
