MESS_DATUM,TT_TU_mean,RF_TU_mean,QN_9_mean,STATION_COUNT,STATIONS_CONTRIBUTING
2024-10-14 17:00:00,8.84,81.75,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-14 18:00:00,8.47,83.79,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-14 19:00:00,7.38,88.79,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-14 20:00:00,6.12,92.17,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-14 21:00:00,5.08,93.62,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-14 22:00:00,4.55,94.29,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-14 23:00:00,4.26,94.21,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-15 00:00:00,3.7,94.88,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-15 01:00:00,3.25,95.58,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-15 02:00:00,3.1,95.83,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-15 03:00:00,2.67,96.04,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-15 04:00:00,2.01,96.42,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-15 05:00:00,1.62,96.29,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-15 06:00:00,1.33,96.46,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-15 07:00:00,2.97,94.17,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-15 08:00:00,6.05,86.46,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-15 09:00:00,8.66,78.38,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-15 10:00:00,10.19,69.42,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-15 11:00:00,10.88,63.88,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-15 12:00:00,11.48,60.58,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-15 13:00:00,11.81,59.83,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-15 14:00:00,11.69,60.96,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-15 15:00:00,11.2,63.33,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-15 16:00:00,9.51,72.12,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-15 17:00:00,7.05,83.17,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-15 18:00:00,6.14,87.08,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-15 19:00:00,5.55,88.67,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-15 20:00:00,5.44,88.92,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-15 21:00:00,5.26,89.0,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-15 22:00:00,5.17,88.54,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-15 23:00:00,4.93,89.58,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-16 00:00:00,4.57,90.5,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-16 01:00:00,4.54,90.33,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-16 02:00:00,4.36,91.21,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-16 03:00:00,4.1,91.54,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-16 04:00:00,4.09,91.38,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-16 05:00:00,3.94,92.08,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-16 06:00:00,3.94,91.83,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-16 07:00:00,5.11,87.75,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-16 08:00:00,7.55,78.83,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-16 09:00:00,9.56,71.5,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-16 10:00:00,11.44,64.38,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-16 11:00:00,12.98,59.83,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-16 12:00:00,14.02,57.79,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-16 13:00:00,14.84,56.96,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-16 14:00:00,15.08,56.54,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-16 15:00:00,14.46,59.67,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-16 16:00:00,12.85,66.67,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-16 17:00:00,11.48,72.5,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-16 18:00:00,10.91,74.88,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-16 19:00:00,10.39,77.75,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-16 20:00:00,9.93,79.96,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-16 21:00:00,9.65,81.33,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-16 22:00:00,9.55,81.54,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-16 23:00:00,9.44,81.92,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-17 00:00:00,9.23,81.96,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-17 01:00:00,8.87,83.08,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-17 02:00:00,8.83,83.25,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-17 03:00:00,8.65,83.92,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-17 04:00:00,8.49,84.5,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-17 05:00:00,8.4,84.71,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-17 06:00:00,8.42,85.5,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-17 07:00:00,9.6,82.04,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-17 08:00:00,11.3,77.38,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-17 09:00:00,12.85,73.71,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-17 10:00:00,14.52,71.04,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-17 11:00:00,15.55,69.38,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-17 12:00:00,16.58,67.58,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-17 13:00:00,17.62,66.38,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-17 14:00:00,17.77,67.08,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-17 15:00:00,17.3,69.96,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-17 16:00:00,15.81,75.88,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-17 17:00:00,14.04,81.75,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-17 18:00:00,12.9,84.96,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-17 19:00:00,12.22,86.71,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-17 20:00:00,11.67,87.83,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-17 21:00:00,11.24,89.92,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-17 22:00:00,10.58,91.08,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-17 23:00:00,10.19,91.96,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-18 00:00:00,9.78,93.0,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-18 01:00:00,9.19,94.04,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-18 02:00:00,8.86,94.96,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-18 03:00:00,8.62,94.96,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-18 04:00:00,8.3,94.79,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-18 05:00:00,7.93,95.21,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-18 06:00:00,7.77,95.71,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-18 07:00:00,8.82,94.96,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-18 08:00:00,10.86,88.46,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-18 09:00:00,12.98,80.25,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-18 10:00:00,14.45,75.04,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-18 11:00:00,15.58,71.96,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-18 12:00:00,16.14,70.33,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-18 13:00:00,16.17,70.58,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-18 14:00:00,15.99,71.96,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-18 15:00:00,15.26,75.71,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-18 16:00:00,14.0,80.33,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-18 17:00:00,12.65,84.92,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-18 18:00:00,11.95,86.92,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-18 19:00:00,11.34,88.88,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-18 20:00:00,10.47,92.38,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-18 21:00:00,9.9,94.21,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-18 22:00:00,9.4,94.71,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-18 23:00:00,9.48,94.83,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-19 00:00:00,9.88,94.38,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-19 01:00:00,10.3,93.08,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-19 02:00:00,10.74,93.17,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-19 03:00:00,10.66,94.38,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-19 04:00:00,10.55,94.83,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-19 05:00:00,10.88,94.42,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-19 06:00:00,11.0,94.25,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-19 07:00:00,11.52,92.88,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-19 08:00:00,13.14,88.5,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-19 09:00:00,14.57,84.46,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-19 10:00:00,15.5,81.92,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-19 11:00:00,16.41,78.75,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-19 12:00:00,16.97,76.25,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-19 13:00:00,17.27,75.83,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-19 14:00:00,17.36,74.79,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-19 15:00:00,17.04,75.21,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-19 16:00:00,16.1,78.83,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-19 17:00:00,15.19,82.04,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-19 18:00:00,14.56,84.46,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-19 19:00:00,13.95,86.08,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-19 20:00:00,13.46,87.88,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-19 21:00:00,12.76,90.46,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-19 22:00:00,12.47,91.29,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-19 23:00:00,12.05,93.04,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-20 00:00:00,11.72,93.54,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-20 01:00:00,11.45,94.71,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-20 02:00:00,11.49,94.17,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-20 03:00:00,11.47,93.83,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-20 04:00:00,11.2,94.71,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-20 05:00:00,10.82,95.25,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-20 06:00:00,10.52,96.25,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-20 07:00:00,10.75,95.42,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-20 08:00:00,12.66,88.33,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-20 09:00:00,14.92,78.92,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-20 10:00:00,16.28,74.12,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-20 11:00:00,17.57,68.67,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
2024-10-20 12:00:00,18.03,66.5,3.0,24,"445,722,1052,1544,1605,2044,2704,2878,3126,3226,3821,4032,4036,4445,4642,4878,5158,5490,5629,5750,6266,6273,7364,7420"
