MESS_DATUM,TT_TU_mean,RF_TU_mean,QN_9_mean,STATION_COUNT,STATIONS_CONTRIBUTING
2024-04-24 01:00:00,1.68,77.63,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-24 02:00:00,1.11,80.74,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-24 03:00:00,0.94,81.67,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-24 04:00:00,1.14,81.33,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-24 05:00:00,1.51,81.26,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-24 06:00:00,3.1,74.81,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-24 07:00:00,5.0,66.22,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-24 08:00:00,6.37,58.07,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-24 09:00:00,6.75,55.11,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-24 10:00:00,6.49,57.81,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-24 11:00:00,6.75,57.52,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-24 12:00:00,6.75,59.07,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-24 13:00:00,7.06,58.41,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-24 14:00:00,7.27,57.85,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-24 15:00:00,7.12,59.04,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-24 16:00:00,6.44,64.41,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-24 17:00:00,5.85,67.63,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-24 18:00:00,4.71,73.41,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-24 19:00:00,3.14,82.0,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-24 20:00:00,2.17,85.85,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-24 21:00:00,1.61,87.59,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-24 22:00:00,1.38,88.44,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-24 23:00:00,1.21,88.15,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-25 00:00:00,1.09,88.81,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-25 01:00:00,1.14,89.11,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-25 02:00:00,1.17,90.52,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-25 03:00:00,1.44,90.22,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-25 04:00:00,1.56,90.3,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-25 05:00:00,1.9,89.48,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-25 06:00:00,2.47,87.93,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-25 07:00:00,3.18,84.89,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-25 08:00:00,3.9,81.33,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-25 09:00:00,4.57,77.7,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-25 10:00:00,5.19,75.19,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-25 11:00:00,5.27,73.93,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-25 12:00:00,6.41,69.22,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-25 13:00:00,6.86,66.96,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-25 14:00:00,7.24,65.48,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-25 15:00:00,7.11,65.52,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-25 16:00:00,6.48,69.96,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-25 17:00:00,5.82,72.37,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-25 18:00:00,4.62,78.81,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-25 19:00:00,3.37,83.41,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-25 20:00:00,2.9,85.15,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-25 21:00:00,2.64,85.44,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-25 22:00:00,1.9,87.81,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-25 23:00:00,2.07,85.78,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-26 00:00:00,1.94,85.52,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-26 01:00:00,2.01,84.41,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-26 02:00:00,2.12,84.26,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-26 03:00:00,2.2,83.07,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-26 04:00:00,2.31,82.59,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-26 05:00:00,3.03,80.11,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-26 06:00:00,4.69,75.3,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-26 07:00:00,6.89,65.52,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-26 08:00:00,8.69,58.22,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-26 09:00:00,9.91,50.96,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-26 10:00:00,10.92,46.7,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-26 11:00:00,11.41,44.56,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-26 12:00:00,12.04,42.96,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-26 13:00:00,12.7,42.78,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-26 14:00:00,12.95,42.26,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-26 15:00:00,13.05,42.7,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-26 16:00:00,12.81,44.3,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-26 17:00:00,12.28,48.3,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-26 18:00:00,11.17,55.67,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-26 19:00:00,9.82,62.96,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-26 20:00:00,8.98,66.96,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-26 21:00:00,7.95,71.7,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-26 22:00:00,7.43,74.19,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-26 23:00:00,7.05,76.11,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-27 00:00:00,6.53,78.11,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-27 01:00:00,6.46,78.59,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-27 02:00:00,6.58,77.44,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-27 03:00:00,6.41,78.89,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-27 04:00:00,6.28,79.48,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-27 05:00:00,6.97,78.78,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-27 06:00:00,8.6,74.15,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-27 07:00:00,11.09,64.26,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-27 08:00:00,13.45,55.26,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-27 09:00:00,15.4,47.48,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-27 10:00:00,16.56,42.81,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-27 11:00:00,17.75,38.56,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-27 12:00:00,18.44,35.59,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-27 13:00:00,18.93,33.78,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-27 14:00:00,19.28,32.11,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-27 15:00:00,19.27,31.59,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-27 16:00:00,19.08,31.52,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-27 17:00:00,18.55,32.78,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-27 18:00:00,16.63,38.22,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-27 19:00:00,14.39,46.04,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-27 20:00:00,13.23,50.19,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-27 21:00:00,12.48,53.56,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-27 22:00:00,11.42,58.63,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-27 23:00:00,10.14,64.41,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-28 00:00:00,9.68,67.07,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-28 01:00:00,9.41,69.19,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-28 02:00:00,9.11,71.33,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-28 03:00:00,8.86,73.41,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-28 04:00:00,8.82,74.7,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-28 05:00:00,9.51,73.52,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-28 06:00:00,11.7,66.41,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-28 07:00:00,-23.22,19.3,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-28 08:00:00,-21.3,13.59,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-28 09:00:00,-19.78,8.78,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-28 10:00:00,-18.79,6.37,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-28 11:00:00,-18.27,5.0,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-28 12:00:00,-17.72,2.3,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-28 13:00:00,-16.69,-0.22,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-28 14:00:00,-16.61,-0.59,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-28 15:00:00,-16.6,0.52,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-28 16:00:00,-16.92,1.07,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-28 17:00:00,-17.68,4.26,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-28 18:00:00,-19.44,10.3,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-28 19:00:00,-20.94,14.48,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-28 20:00:00,-21.96,18.89,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-28 21:00:00,-22.87,22.59,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-28 22:00:00,-23.86,27.0,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-28 23:00:00,-24.3,28.52,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-29 00:00:00,-24.71,30.52,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-29 01:00:00,-25.33,34.33,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-29 02:00:00,-25.73,36.19,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-29 03:00:00,-26.53,38.85,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-29 04:00:00,-27.18,40.78,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-29 05:00:00,-26.67,39.37,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-29 06:00:00,-24.46,30.74,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-29 07:00:00,-23.07,22.0,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-29 08:00:00,-21.91,17.3,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-29 09:00:00,-20.69,15.07,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-29 10:00:00,-19.68,12.48,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-29 11:00:00,-18.73,10.33,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
2024-04-29 12:00:00,-17.82,9.33,3.0,27,"131,222,314,853,991,1048,1050,1207,1358,1684,2252,2641,2928,2932,2985,3166,3234,3426,3811,3946,5779,5797,6129,6314,7329,7343,7393"
